trade_date,ticker,asof_timestamp,instrument_id
2024-10-18,AAPL,2024-10-18T16:00:00,AAPL
2024-10-18,MSFT,2024-10-18T16:00:00,MSFT
2024-10-18,NVDA,2024-10-18T16:00:00,NVDA
2024-10-18,AMZN,2024-10-18T16:00:00,AMZN
2024-10-18,META,2024-10-18T16:00:00,META
2024-10-18,GOOGL,2024-10-18T16:00:00,GOOGL
2024-10-18,GOOG,2024-10-18T16:00:00,GOOG
2024-10-18,TSLA,2024-10-18T16:00:00,TSLA
2024-10-18,AVGO,2024-10-18T16:00:00,AVGO
2024-10-18,COST,2024-10-18T16:00:00,COST
2024-10-18,NFLX,2024-10-18T16:00:00,NFLX
2024-10-18,AMD,2024-10-18T16:00:00,AMD
2024-10-18,ADBE,2024-10-18T16:00:00,ADBE
2024-10-18,QCOM,2024-10-18T16:00:00,QCOM
2024-10-18,PEP,2024-10-18T16:00:00,PEP
2024-10-18,INTU,2024-10-18T16:00:00,INTU
2024-10-18,CSCO,2024-10-18T16:00:00,CSCO
2024-10-18,TXN,2024-10-18T16:00:00,TXN
2024-10-18,AMGN,2024-10-18T16:00:00,AMGN
2024-10-18,AMAT,2024-10-18T16:00:00,AMAT
