trade_date,ticker,asof_timestamp,instrument_id
2024-11-01,AAPL,2024-11-01T16:00:00,AAPL
2024-11-01,MSFT,2024-11-01T16:00:00,MSFT
2024-11-01,NVDA,2024-11-01T16:00:00,NVDA
2024-11-01,AMZN,2024-11-01T16:00:00,AMZN
2024-11-01,META,2024-11-01T16:00:00,META
2024-11-01,GOOGL,2024-11-01T16:00:00,GOOGL
2024-11-01,GOOG,2024-11-01T16:00:00,GOOG
2024-11-01,TSLA,2024-11-01T16:00:00,TSLA
2024-11-01,AVGO,2024-11-01T16:00:00,AVGO
2024-11-01,COST,2024-11-01T16:00:00,COST
2024-11-01,NFLX,2024-11-01T16:00:00,NFLX
2024-11-01,AMD,2024-11-01T16:00:00,AMD
2024-11-01,ADBE,2024-11-01T16:00:00,ADBE
2024-11-01,QCOM,2024-11-01T16:00:00,QCOM
2024-11-01,PEP,2024-11-01T16:00:00,PEP
2024-11-01,INTU,2024-11-01T16:00:00,INTU
2024-11-01,CSCO,2024-11-01T16:00:00,CSCO
2024-11-01,TXN,2024-11-01T16:00:00,TXN
2024-11-01,AMGN,2024-11-01T16:00:00,AMGN
2024-11-01,AMAT,2024-11-01T16:00:00,AMAT
