week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2021-10-22,-0.0267084240275961,0.22173326343838895,0.4046742475085364,0.29797374564909035,0.1680918344695318,-0.22590615381604034,"[6.0761e-06, 0.0103156657, 0.3471801902, 0.4647780136, 0.1777200545]",S3,0.591234052916112,0.6172513380099085,0.6042426954630102,-0.380981859521317,0.40589010633226413,-0.23207431862438227,0,0.6545990411116012,1.0,0.35661205196218193,0.10812414864057662,0.10812414864057662,3.2981721146089398,3.2981721146089398,False,True,True
2021-10-29,-0.13600053394917674,0.49789417651220913,0.47954785704821035,-1.0128790238740577,0.23974971246165508,0.015399695283191212,"[2.071e-07, 0.0407719259, 0.374064899, 0.2618304422, 0.3233325258]",S5,0.9567332730585232,0.649502849457029,0.8031180612577761,-1.193997007443165,0.23254483646836938,-0.24124259402903128,0,0.05660439867861136,1.0,0.35345803914748863,0.10717032707690574,0.10717032707690574,3.2980961128713,3.2980961128713,False,True,True
2021-11-05,0.3144471304452086,0.8007635913206914,0.570398204656994,-0.5842264632514351,0.548645660304574,0.3989529953042657,"[3e-10, 0.1140229589, 0.2731048509, 0.0633587316, 0.5495134583]",S4,1.7865273303794102,1.188246080797361,1.4873867055883856,-0.32500582270608713,0.419456277275744,-0.24888857723255667,0,1.2152234202446344,1.0,0.35165296243414884,0.10721777618533347,0.10721777618533347,3.2798009336277594,3.2798009336277594,False,True,True
2021-11-12,0.1454417510701128,0.6071569571190851,0.49464490870870087,0.612976873664767,0.3943428625969001,0.28343978923976254,"[3.2e-09, 0.1056981772, 0.3057304781, 0.1032653809, 0.4853059606]",S4,1.2126680322977408,0.7020767800223929,0.9573724061600668,0.13905636422216133,0.5347081806783595,-0.251680474352639,0,0.8359473763244435,1.0,0.3489339960031193,0.10681189735004627,0.10681189735004627,3.2668083299708197,3.2668083299708197,False,True,True
2021-11-19,0.3129163709722782,0.8065457077290403,0.521000445182878,0.5690734947018208,0.5377076573897949,0.3685213703220009,"[6e-10, 0.0970495499, 0.2874579241, 0.0735494846, 0.5419430409]",S4,1.2184210346607114,0.44240880797985327,0.8304149213202823,-0.0003321594237995218,0.49991696014481357,-0.2542659670107938,0,1.1099074977875998,1.0,0.34703634872041805,0.10666419906996871,0.10666419906996871,3.2535410357581362,3.2535410357581362,False,True,True
2021-11-26,0.26345189748047926,0.3437667484800504,-0.18844007508039395,-0.8474023375863539,0.17858910219011084,0.019890400879459535,"[2.728e-07, 0.0471970818, 0.3668877614, 0.2643732352, 0.3215416489]",S5,0.6122980202894331,1.40824205852523,1.0102700394073316,-0.9022080140668751,0.28859696123771983,-0.2567575276796926,0,0.12560207070281662,1.0,0.34399481808023014,0.10572657792236716,0.10572657792236716,3.2536267118455156,3.2536267118455156,False,True,True
2021-12-03,-0.4244540770349189,0.031078825289367673,-0.40683278912699883,0.86280682504001,-0.2606122392444386,-0.7958022323062595,"[0.0184658886, 0.0004088949, 0.1182099229, 0.844709326, 0.0182059675]",S3,2.561033781842491,2.1728455871936525,2.366939684518072,1.539512871016134,0.8233938998435997,-0.258553104645685,0,2.383867250908027,1.0,0.3447371616911769,0.10889765239564092,0.10889765239564092,3.1656987465505404,3.1656987465505404,False,True,True
2021-12-10,-0.22964001513605004,0.41350020257992903,0.2752072054284991,-0.277299483187442,0.1216708662056799,-0.2895254501208686,"[1.7888e-05, 0.0070533537, 0.3270608189, 0.5175562969, 0.1483116426]",S3,0.5842069480358744,1.8945973219037742,1.2394021349698243,-0.2744915988689729,0.4318047481108841,-0.25995854973552796,0,0.8326952172580516,1.0,0.3419499366643329,0.10851880995425749,0.10851880995425749,3.1510660392283194,3.1510660392283194,False,True,True
2021-12-17,-0.23588324065894306,-0.059562974074086145,-0.0778813612776719,0.5348319223160428,-0.13467067750892536,-0.6540087716486586,"[0.0024925414, 0.0010149678, 0.1718909216, 0.7870199217, 0.0375816475]",S3,1.60142640231613,0.9629528565012639,1.282189629408697,0.37368262385584833,0.592348529574065,-0.2618829086872848,0,1.8898253564813845,1.0,0.34116248042570574,0.11025958723235785,0.11025958723235785,3.09417520044538,3.09417520044538,False,True,True
2021-12-24,-0.4705058529806046,0.2725778465040693,0.1979284231554479,-0.3209394873464586,-0.04331798912695563,-0.31106184617616794,"[4.98269e-05, 0.0116901981, 0.2971584946, 0.5533114354, 0.1377900449]",S3,0.5946923335902131,1.0848559073767743,0.8397741204834936,-0.645733287625454,0.34395167430272416,-0.26307921988453803,0,0.9027806025945592,1.0,0.3391380039266829,0.10975655209532488,0.10975655209532488,3.089911239486983,3.089911239486983,False,True,True
2021-12-31,-0.12096381444274557,0.24299521249768402,0.21571967532166503,-2.3696916380433475e-05,0.09059271742750742,0.33983054034831434,"[9.2e-09, 0.3395069793, 0.1972813981, 0.0698870834, 0.3933245299]",S4,1.9352737656216776,1.6758060522727514,1.8055399089472144,0.4714985016167657,0.6157383702470408,-0.2640515568507424,0,1.1335879931543829,1.0,0.3361626234166085,0.1100251277988337,0.1100251277988337,3.0553259072894434,3.0553259072894434,False,True,True
2022-01-07,-0.5597686714188306,-0.3647885655869526,-0.15877755097031238,-0.6512271519793418,-0.3912778542655438,-0.485347909871217,"[0.0013956251, 0.0100918956, 0.1911080341, 0.7291343629, 0.0682700823]",S3,1.4801823899862432,2.3469434050438673,1.9135628975150554,0.06986236310130445,0.5174584904759261,-0.2661563115488054,0,1.5638878779027832,1.0,0.33767219076260024,0.10995281621881932,0.10995281621881932,3.0710645018004086,3.0710645018004086,False,True,True
2022-01-14,-1.0613895731937526,-0.40565371362757063,-0.15634751390596807,-0.12085138619867986,-0.6056215075236429,-0.5322736186591093,"[0.0053112199, 0.0140395752, 0.1489981411, 0.7790167252, 0.0526343385]",S3,1.7557026228280428,0.44448139340147197,1.1000920081147574,-0.20366311711659973,0.44925948698946466,-0.2684823823986093,0,1.8449529596171481,1.0,0.3423040459374092,0.1097917338734233,0.1097917338734233,3.1177579027219364,3.1177579027219364,False,True,True
2022-01-21,-1.0544901725365587,-1.2940957608095631,-1.0399520033923877,0.7676114175277337,-1.1347175861460674,-1.009570327281634,"[0.7662657716, 0.0003871697, 0.010352467, 0.2213623001, 0.0016322915]",S1,3.0019830080418966,1.4328493482367652,2.217416178139331,1.4586436950979147,0.8113251438309923,-0.27252185196947215,0,3.2581875741895,0.7672977516102323,0.35193173105102976,0.1107595842979064,0.1107595842979064,3.177438171891749,3.177438171891749,False,True,True
2022-01-28,-1.4481821814021436,-1.2768071676688129,-0.9808772465494627,0.8741733057477108,-1.2713746928823078,-1.3588692819038737,"[0.9874862083, 2.0715e-06, 0.0002881698, 0.0121981451, 2.54054e-05]",S1,3.225353951710905,0.6613365816696409,1.9433452666902729,1.2939998300578397,0.7848234324331347,-0.2752949090857199,0,4.011964172122595,0.6231361728929234,0.35977788587311643,0.11237335414865045,0.11237335414865045,3.201629857885996,3.201629857885996,False,True,True
2022-02-04,-1.6783657606259834,-1.1126517083263934,-0.7042315170904132,1.2217669668723774,-1.2368322814372343,-0.8927482806494288,"[0.5916675506, 0.0039065386, 0.0279346588, 0.3692512074, 0.0072400447]",S1,2.1254618038025175,1.5231148114647777,1.8242883076336476,1.4360098289721743,0.8078359899796176,-0.27595509565164256,0,2.947147663976298,0.8482778214875717,0.3732008189909223,0.1123604029464268,0.1123604029464268,3.3214620916664357,3.3214620916664357,False,True,True
2022-02-11,-1.9714699914552591,-1.4421134171764092,-1.006379006769076,0.5046317039910746,-1.5449224442861158,-0.9359844187680264,"[0.9657328857, 0.0007337583, 0.0019925529, 0.0309688386, 0.0005719644]",S1,2.5167636732804963,0.5973586879212123,1.5570611806008543,0.6614893033086634,0.6595948603868343,-0.2779439321488058,0,3.2732086073895927,0.763776556848837,0.3887723948885353,0.1118712582918682,0.1118712582918682,3.475176741770811,3.475176741770811,False,True,True
2022-02-18,-1.900347402453251,-1.6186499623289299,-1.053896566433115,1.2867695244528776,-1.5901405894047045,-0.5230837880223016,"[0.8268000516, 0.0763476194, 0.0122084567, 0.0758931002, 0.0087507721]",S1,2.6894091888444773,1.14618521060678,1.9177971997256287,1.555616773844147,0.825723488566476,-0.2734509721284737,0,2.920243973716129,0.8560928547413963,0.406577972901881,0.11095021885808659,0.11095021885808659,3.6645080747603016,3.6645080747603016,False,True,True
2022-02-25,-1.703234414964443,-1.4800059998559305,-0.9997941047767525,2.9214018276927636,-1.449244392129541,-0.1922691380827429,"[0.1464220456, 0.7124630915, 0.0280854855, 0.0753855516, 0.0376438258]",S2,2.617784558488374,0.9939825687671038,1.8058835636277388,2.6836980256488543,0.9360578209031273,-0.26974942950649705,0,2.6818745821365004,0.9321837854208637,0.421692526996501,0.11095175379150439,0.11095175379150439,3.8006837439354664,3.8006837439354664,False,True,True
2022-03-04,-0.7856559181467613,-1.7484286042508947,-1.2839518079673926,3.1907692538627908,-1.247200330738366,0.13967779428686478,"[0.0038578236, 0.9434990574, 0.011601658, 0.0135127798, 0.0275286812]",S2,2.6849164759255433,0.9801923823855262,1.8325544291555347,2.9113637383856656,0.9484053366938536,-0.27192072197264716,0,2.645012741729233,0.9451750309397648,0.43056318286876577,0.11270709393446106,0.11270709393446106,3.820195941873343,3.820195941873343,False,True,True
2022-03-11,-1.0368282675628673,-2.1338934025628733,-1.391669477622535,3.2028261223737977,-1.5095113673277862,0.18272877215956496,"[0.0024694381, 0.9745490192, 0.0047013976, 0.0056905433, 0.0125896019]",S2,2.8400548300830546,0.6632614792636022,1.7516581546733283,2.771453066648976,0.9411135654120331,-0.2764671565733387,0,3.06289768570318,0.8162205390239962,0.44006999854394624,0.11437324620921624,0.11437324620921624,3.847665543556857,3.847665543556857,False,True,True
2022-03-18,-1.8394270901194636,-1.3937862017189975,-0.9306382189615185,2.4765888719656584,-1.456255561389814,0.1225709538441927,"[0.0021132503, 0.9772535266, 0.0046280937, 0.0059139569, 0.0100911726]",S2,2.0821736313696855,0.7350453093698402,1.408609470369763,1.9171318184124486,0.8718182526580781,-0.27634620273384003,0,2.7912968235098337,0.8956410435979535,0.4514163357634009,0.11564503849924816,0.11564503849924816,3.9034647886457807,3.9034647886457807,False,True,True
2022-03-25,-2.533064521020793,-1.1918252841569144,-0.6938565582470818,2.4983639920149576,-1.6038287974250076,-0.26727332901253614,"[0.0860639741, 0.832132413, 0.0166289007, 0.0486981348, 0.0164765774]",S2,1.2663592474758154,1.1467552610865857,1.2065572542812006,1.7445718756303328,0.8512668480553728,-0.2763297067955644,0,2.596499682682341,0.9628347026860982,0.47103003097235724,0.11495126265446033,0.11495126265446033,4.0976499091467815,4.0976499091467815,False,True,True
2022-04-01,-3.0607082566964774,-1.1527853841856754,-0.6195645835686354,1.5097948627207378,-1.7826493330357365,-0.8259557583755408,"[0.9232401376, 0.0265595315, 0.0046876612, 0.0439280616, 0.001584608]",S1,1.7848660393399802,1.3727234658108647,1.5787947525754225,1.2834247646722585,0.7830321831938235,-0.27899815876777934,0,3.0365922444289093,0.8232913077436164,0.4906038800560317,0.11446940647041305,0.11446940647041305,4.285895202774886,4.285895202774886,False,True,True
2022-04-08,-2.8271078309698185,-1.5335389767704524,-0.8368904483928379,1.7480141652666223,-1.8768043863557953,-0.6040776481198099,"[0.7569315636, 0.1788074273, 0.0091655776, 0.0497855057, 0.0053099258]",S1,1.415707795924974,0.8153316615945755,1.1155197287597747,1.0570697904892197,0.7421301803644932,-0.282087004704388,0,2.87351815979087,0.8700136421556305,0.5133251025405423,0.1134712851716994,0.1134712851716994,4.52383263099385,4.52383263099385,False,True,True
2022-04-15,-2.1429788344655365,-1.851336514694866,-1.0280498873155646,1.7942671147207718,-1.7621717857583086,-0.3085232997366062,"[0.1634159825, 0.7683063245, 0.0149301026, 0.0377909874, 0.015556603]",S2,1.134996590795427,0.8923146711373474,1.0136556309663871,0.9986998126587682,0.7308028694992984,-0.28624178456579275,0,2.602054875044788,0.9607791226758692,0.5355107353323202,0.11281539321022316,0.11281539321022316,4.746787828274777,4.746787828274777,False,True,True
2022-04-22,-1.8812752182853476,-2.228291219047948,-1.4446996896622228,1.4288030344906075,-1.8935869363964764,-0.13521375538261546,"[0.0318347953, 0.9427637923, 0.0059485711, 0.0103044794, 0.0091483619]",S2,1.647013586562,0.5560449362838986,1.1015292614229493,0.8077747985183186,0.6916351247612782,-0.2924680305541936,0,2.828578627178397,0.8838361345089546,0.5552517877962403,0.11285080050257924,0.11285080050257924,4.920229057511646,4.920229057511646,False,True,True
2022-04-29,-1.659801350000486,-2.5752295631977353,-1.775565250114979,1.4022452899064437,-2.0091421996481467,0.04252006633510899,"[0.0056091084, 0.9839405694, 0.0023692026, 0.0028046162, 0.0052765033]",S2,2.064967090958899,0.44188071286278413,1.2534239019108415,0.9112648511764709,0.7132589206783009,-0.29373670508397115,0,3.1101010392343964,0.8038324055913685,0.5719267941311592,0.11363503056102539,0.11363503056102539,5.0330148309681455,5.0330148309681455,False,True,True
2022-05-06,-1.7081754040561694,-2.69269018464097,-1.6454358278575063,1.6372498722371729,-2.0370706832111836,0.05001177520273564,"[0.0051098987, 0.9830557475, 0.0027559781, 0.0031306671, 0.0059477084]",S2,1.804188761033908,0.25894635578532044,1.0315675584096142,0.8792931632902982,0.7066757257511567,-0.3027266376747789,0,3.0632066490848,0.8161382127930971,0.5894864339696217,0.1143501998617745,0.1143501998617745,5.155097539682377,5.155097539682377,False,True,True
2022-05-13,-1.6210307914894,-2.8776435331803087,-1.573133588462363,0.950134189683702,-2.0488709503244587,-0.1559348242869243,"[0.0310960984, 0.9382400194, 0.0075702595, 0.0129192896, 0.0101743331]",S2,1.108231708858921,0.7744696731695184,0.9413506910142198,0.3376311018689316,0.5836149747397088,-0.3094593431852411,0,2.773178203162118,0.9014927339142409,0.6130343600825917,0.11404703333874311,0.11404703333874311,5.375276691869343,5.375276691869343,False,True,True
2022-05-20,-0.9704146536643288,-3.224671478306509,-1.7102036885200205,1.3187332985259919,-1.9443518010030147,0.10341540476138154,"[0.0034066144, 0.9747575666, 0.0053761946, 0.0047830832, 0.0116765412]",S2,1.309311783966622,0.6864376155476611,0.9978746997571415,0.6074396347471839,0.6473565271587747,-0.3170571451451274,0,2.8269405354865826,0.8843482799222345,0.630900861670327,0.11493856106015375,0.11493856106015375,5.489026971027951,5.489026971027951,False,True,True
2022-05-27,-0.5984985933866904,-2.641750855715907,-1.4112197277496663,0.7323512714293414,-1.51681716879266,0.5835640950245088,"[7.17689e-05, 0.9712421546, 0.0045953165, 0.0012293253, 0.0228614346]",S2,2.1209387740133843,1.551429163234815,1.8361839686240997,0.9136588136667424,0.7137482853306556,-0.3205020348502766,0,3.1353543174994303,0.7973580485135885,0.6351274357496122,0.11841973082795969,0.11841973082795969,5.36335821158322,5.36335821158322,False,True,True
2022-06-03,-1.1672008222152062,-2.6856617532265044,-1.3717791198612859,1.3040819326398492,-1.7498067224806806,0.32732716194406536,"[0.0007093867, 0.9675228386, 0.0072823742, 0.0038807923, 0.0206046082]",S2,1.1645848656901854,1.0672152813536717,1.1159000735219284,0.691113325103982,0.6662145456852954,-0.323312630094092,0,2.7736171520992827,0.9013500648810927,0.6477234291717533,0.12043519032124891,0.12043519032124891,5.378190771684052,5.378190771684052,False,True,True
2022-06-10,-2.6386663532288015,-3.1227291804257478,-1.5951160738933687,0.5741549402243283,-2.5472007729138744,-0.5867399721295337,"[0.6859425474, 0.2739736251, 0.0059077522, 0.0311867682, 0.002989307]",S1,2.2222721539684835,2.8628143479023374,2.5425432509354104,1.367490031793257,0.7969743277431296,-0.32770942457214014,0,3.147393166956838,0.7943081360938483,0.6771834556735585,0.11947986882551417,0.11947986882551417,5.667761961326746,5.667761961326746,False,True,True
2022-06-17,-3.1293234368554237,-3.453839345742938,-1.859567562496045,0.7346749575139169,-2.925465036376209,-1.1780775266216812,"[0.991813178, 0.0031449883, 0.0002430505, 0.0047565033, 4.22799e-05]",S1,3.3428292489006344,1.2257889945806006,2.2843091217406175,1.1891229743513017,0.7665841721957414,-0.3340095017005072,0,4.066513094512007,0.614777314592665,0.7004696936939125,0.11980357922045226,0.11980357922045226,5.846817751621329,5.846817751621329,False,True,True
2022-06-24,-3.08568179732072,-2.8604273815959838,-1.5605270507843891,0.4697371070496097,-2.6255540651829796,-1.3390560243379823,"[0.9911746092, 0.0008221001, 0.0003556848, 0.0076015733, 4.60327e-05]",S1,2.906786508438147,1.5596301573220315,2.233208332880089,0.9707626012741414,0.7252714743016921,-0.3418595355953966,0,3.9883391414881517,0.6268273362197543,0.7191106519759352,0.12103793004332168,0.12103793004332168,5.941200842732128,5.941200842732128,False,True,True
2022-07-01,-2.2188293719159824,-3.122466188759223,-1.6448595463780926,1.3715516132391987,-2.391609801426644,-0.7114716908135651,"[0.8042035651, 0.1262725414, 0.0115619024, 0.0525674503, 0.0053945407]",S1,0.8414890890360287,1.906070118109594,1.3737796035728114,0.9020958843942112,0.7113800170130682,-0.34996716233125047,0,2.793332988956204,0.8949881771647229,0.7506142092936707,0.12027032789906603,0.12027032789906603,6.24105897444302,6.24105897444302,False,True,True
2022-07-08,-2.046029378533013,-2.7698255734524144,-1.4513200125614483,0.07768253772013631,-2.1506807052619124,0.4309487817062785,"[0.0005796467, 0.986220195, 0.002334261, 0.0008659476, 0.0099999497]",S2,2.6025688344356523,2.7479323577333594,2.675250596084506,0.9804213461409688,0.7271918126246483,-0.35783173024149334,0,3.3079552420910376,0.7557538772561173,0.7612273694993085,0.1230039189469437,0.1230039189469437,6.188643223860656,6.188643223860656,False,True,True
2022-07-15,-1.6574761280965344,-2.8245974684347797,-1.4404284834826424,1.5701270375036538,-2.0117066860614474,1.0085240333745726,"[5.7537e-06, 0.9947551586, 0.0004109348, 4.6922e-05, 0.004781231]",S2,3.639304158582668,0.9970044371883731,2.3181542978855205,1.7223528764089386,0.8484316535007579,-0.35929644652836357,0,4.372658664822434,0.5717345422162103,0.7619595772490657,0.1274557631386838,0.1274557631386838,5.978227727686056,5.978227727686056,False,True,True
2022-07-22,-1.4509462260558461,-2.511022829711771,-1.263564963194059,0.6396470172297495,-1.775127721619973,0.9815815687157667,"[1.02246e-05, 0.988470377, 0.0011234807, 0.0001417036, 0.0102542141]",S2,2.7832514793452203,1.1046735390675424,1.9439625092063815,0.7997245048989108,0.6899155469700791,-0.35939034799212116,0,3.961495930408852,0.6310747363918114,0.7618995999424499,0.13220617213883476,0.13220617213883476,5.762965432070373,5.762965432070373,False,True,True
2022-07-29,-1.4097353155203487,-2.130372169216588,-1.0352739924999395,0.945590960291865,-1.5683428835589301,0.824092344836238,"[5.33673e-05, 0.9664301177, 0.004805807, 0.0008647065, 0.0278460015]",S2,1.9601291560657652,1.1284310337248888,1.544280094895327,0.6825651846352523,0.6643109793533236,-0.35454613181606087,0,3.2836612541038015,0.7613452809346853,0.7625047727074088,0.13701400992300317,0.13701400992300317,5.565159162452865,5.565159162452865,False,True,True
2022-08-05,-1.7057842914038557,-1.9402558560084027,-0.8225287465917688,1.335092636447413,-1.5670354528124253,0.544751711991718,"[0.0006238445, 0.9203190188, 0.0174832295, 0.0058667216, 0.0557071856]",S2,1.1587826084660344,0.9308403453832257,1.0448114769246302,0.5786987839516047,0.640767941611923,-0.35210666324185735,0,2.551113877308553,0.9799640942087311,0.7687338407864741,0.1409579613856745,0.1409579613856745,5.453639036983122,5.453639036983122,False,True,True
2022-08-12,-1.6415683611598966,-1.6857139390590081,-0.6360171732840987,0.36456313300406396,-1.405631516455636,0.5105012043207592,"[0.0008941012, 0.860332832, 0.0337406186, 0.0119234572, 0.0931089909]",S2,1.271220710551239,0.4553809637046653,0.8633008371279521,-0.21769591135876382,0.4457899446133697,-0.35510741542282415,0,2.2513907683445065,1.0,0.7722158526352652,0.14408739203976967,0.14408739203976967,5.35935755171504,5.35935755171504,False,True,True
2022-08-19,-1.9463875966334858,-1.8258614167656944,-0.7464802585023718,0.6816373983693295,-1.6042265991469802,0.06124467953334059,"[0.0269315201, 0.695659086, 0.0869788398, 0.0811749776, 0.1092555764]",S2,1.0755023770358856,1.2211912190453011,1.1483467980405933,0.2065909818538372,0.5514648329918959,-0.359756404221497,0,1.6643135437547185,1.0,0.7808895926920072,0.14343778671057159,0.14343778671057159,5.444099568182018,5.444099568182018,False,True,True
2022-08-26,-2.3822130928348537,-2.1631738905157594,-1.1484502462879587,0.8099720503408727,-1.997108660386447,-0.5187146558046078,"[0.6148372505, 0.1341262877, 0.0524265643, 0.1734237417, 0.0251861557]",S1,1.9362369057741458,1.5366823881025713,1.7364596469383584,0.7074698576795208,0.6698418500040638,-0.3606612655212444,0,2.126388103440749,1.0,0.8017135910130833,0.14279030863323264,0.14279030863323264,5.614621879362579,5.614621879362579,False,True,True
2022-09-02,-1.84887243846499,-2.403740065317031,-1.2360172983785023,0.0007681483267981681,-1.8898623228415823,-0.2932870466805023,"[0.279101384, 0.3935493363, 0.0894018687, 0.1740850286, 0.0638623824]",S2,1.093517106387808,0.7999440688260806,0.9467305876069443,-0.4277988458424111,0.39465206916420853,-0.359955924604592,0,1.815542718256758,1.0,0.81789418039346,0.14154536921025335,0.14154536921025335,5.778318181349679,5.778318181349679,False,True,True
2022-09-09,-2.2355045713951203,-2.0770619784958253,-0.9766471683562018,-0.4593754751888455,-1.8653353131206374,-0.48249851596307763,"[0.5196325895, 0.1532484272, 0.0771972572, 0.2101486296, 0.0397730965]",S1,1.4529236489039745,0.36478848916638273,0.9088560690351786,-0.7792482496441988,0.31448192808598174,-0.3643437551602248,0,1.8829522815470683,1.0,0.8335030723864103,0.1407661482390471,0.1407661482390471,5.921189737826506,5.921189737826506,False,True,True
2022-09-16,-2.8189159625352334,-2.4374735569428205,-1.3446663534968994,0.7721331965846107,-2.3168487183183055,-0.7393850440029172,"[0.8341694731, 0.0426972985, 0.0201160231, 0.0956399474, 0.0073772579]",S1,1.7880422891668042,1.3875131465273793,1.5877777178470918,0.5867291799069042,0.6426143162737626,-0.36676649393870064,0,2.535693322222522,0.9859236438769191,0.863189020582622,0.14098002761269934,0.14098002761269934,6.122775227097961,6.122775227097961,False,True,True
2022-09-23,-3.4074883683757946,-2.657115874385032,-1.6195813739289078,1.5145230622344277,-2.697881246867306,-0.7550464584594421,"[0.8803469257, 0.0486234977, 0.011309362, 0.0551870918, 0.0045331229]",S1,2.0128315306965825,1.141216982839463,1.5770242567680226,1.1080804169873837,0.7517710686528789,-0.36532326244117647,0,2.7958050517810125,0.8941968247776877,0.8976919589105843,0.14060288456747294,0.14060288456747294,6.384591338023347,6.384591338023347,False,True,True
2022-09-30,-3.6255007769989342,-2.7914637743335025,-1.7145387885195877,1.7022408488172114,-2.8558473289461968,-1.1003355800001307,"[0.9581091695, 0.0055154551, 0.0036278344, 0.0318768504, 0.0008706907]",S1,2.343481668572098,0.5816847210336229,1.4625831948028605,1.1366408960580832,0.757062369765829,-0.3628076513755513,0,3.2790768620621837,0.7624096979623012,0.925338806052323,0.14147472444022954,0.14147472444022954,6.540665194532763,6.540665194532763,False,True,True
2022-10-07,-3.3240817444954827,-2.6591452082767812,-1.5807198079889588,1.3281231511163134,-2.6555134726923066,-0.8397280834110195,"[0.8767373968, 0.0333248939, 0.0150624185, 0.0690325008, 0.0058427899]",S1,1.3213760366131073,1.1512028900074378,1.2362894633102726,0.6994760573899734,0.6680715971118821,-0.3706625460952558,0,2.6805158835183414,0.9326562902953579,0.9605237154627255,0.14136099939183233,0.14136099939183233,6.794828273676052,6.794828273676052,False,True,True
2022-10-14,-3.0293424783375085,-2.738990882258185,-1.5313609103115682,1.3474080484964186,-2.5532240277032603,-0.23300736685868065,"[0.2295105628, 0.6388649678, 0.0379316147, 0.0516466693, 0.0420461854]",S2,1.2130876638206531,1.5450385837626086,1.3790631237916309,0.8128757718211542,0.6927219750553856,-0.37870734977201964,0,2.267537335297074,1.0,0.9930729757743328,0.14048376728467313,0.14048376728467313,7.068951772641406,7.068951772641406,False,True,True
2022-10-21,-2.45759503913854,-2.3048634769397554,-1.3197443531226742,0.8573204100081862,-2.1196763208649987,0.640589788013457,"[0.0011083913, 0.9583148466, 0.0071455671, 0.0017852918, 0.0316459032]",S2,2.6099663359815106,2.0262247302650027,2.3180955331232567,1.0994129801681425,0.750150099602368,-0.38651913307430213,0,3.0769873309871785,0.8124830332655072,0.9987270394571681,0.144883379386147,0.144883379386147,6.893316843440919,6.893316843440919,False,True,True
2022-10-28,-2.1185046903312523,-2.098054872054637,-0.9949805856530587,1.4691577588531273,-1.8304662277648884,1.1054323545908065,"[6.40716e-05, 0.9711351775, 0.0030487965, 0.0003345682, 0.0254173863]",S2,3.139351467922554,0.8754916535691483,2.007421560745851,1.2694692878145823,0.7806518852018675,-0.3936178994780515,0,3.8269641832841343,0.6532593147643752,0.9954470178834169,0.15076665248118573,0.15076665248118573,6.602567620234451,6.602567620234451,False,True,True
2022-11-04,-2.37011326691775,-2.3750641350073587,-1.0519734545218828,0.7306265204197077,-2.0423111176501463,0.6679578314631083,"[0.001390732, 0.9406114228, 0.0114414557, 0.0031491818, 0.0434072076]",S2,1.6523915754427179,1.4758295225498537,1.5641105489962857,0.4351150772821238,0.607094437883992,-0.39972405919766885,0,2.8789566172867507,0.8683701536135354,1.001349927460994,0.15545175807661885,0.15545175807661885,6.441547782093594,6.441547782093594,False,True,True
2022-11-11,-1.3880256517402891,-1.7847186764212934,-0.7644939018374188,1.1743480048093824,-1.370985272902923,1.260313476744507,"[3.92289e-05, 0.9354899189, 0.0070676702, 0.0006430312, 0.0567601507]",S2,2.7353566191200773,1.9554958178625992,2.345426218491338,1.2681773335094704,0.7804305778144994,-0.4024297751895583,0,3.7053250405449236,0.6747046406574732,0.9946793189896699,0.16231418934605232,0.16231418934605232,6.1281106907358724,6.1281106907358724,False,True,True
2022-11-18,-1.5658623090227262,-1.7882166432079978,-0.7711334359471005,0.9866267713247389,-1.4450041077186648,0.7105825986125489,"[0.0015473442, 0.8172920912, 0.0406906034, 0.0106267772, 0.1298431841]",S2,1.4686830608473964,1.6181785547739713,1.543430807810684,0.5718907064730518,0.6391993312402914,-0.4065697817063728,0,2.3540775701060275,1.0,0.9927444070041449,0.16766855702522407,0.16766855702522407,5.920874042321461,5.920874042321461,False,True,True
2022-11-25,-1.3891068937046276,-1.6619842613042304,-0.5608943601673908,1.2327728440871872,-1.2775608389801794,0.5823373266355679,"[0.0032840613, 0.693024243, 0.079826489, 0.0257524636, 0.1981127431]",S2,1.6158983678247938,0.6186420647686512,1.1172702162967225,0.42664364578408587,0.6050719178874271,-0.4104288914052852,0,1.8976594660548292,1.0,0.9886454487307805,0.1707143526285842,0.1707143526285842,5.791226300003805,5.791226300003805,False,True,True
2022-12-02,-0.6160393383547131,-1.4805687319464194,-0.4108840724710938,-0.4599597507849782,-0.8673358096409055,1.273603461609958,"[6.12086e-05, 0.8148780748, 0.0258386791, 0.002577559, 0.1566444785]",S2,2.4507745394978064,1.4602407131397037,1.955507626318755,-0.042194550245794216,0.48945292720863726,-0.4138406357755871,0,3.2705750418501927,0.7643915727387586,0.9801939976190844,0.17858979340690145,0.17858979340690145,5.488521930174346,5.488521930174346,False,True,True
2022-12-09,-1.1605221455733443,-1.6292299145057705,-0.672053750431234,0.4213036835248421,-1.202452765914166,0.17888641193936627,"[0.0277412773, 0.3866314202, 0.1980491987, 0.1329414775, 0.2546366264]",S2,1.903144855861694,2.652148184195895,2.2776465200287945,0.7453384797580254,0.6781621300077147,-0.41826693458871994,0,0.9707338166165546,1.0,0.9757692122552906,0.1777217337750773,0.1777217337750773,5.490432664190714,5.490432664190714,False,True,True
