week_end,k_hat_t,p_t,s_t,h_t,rho_t,I_t,interpretability,mode,degraded_reason,strict_contracts_satisfied
2000-01-07,,,,,,,,warmup,,
2000-01-14,,,,,,,,warmup,,
2000-01-21,,,,,,,,warmup,,
2000-01-28,,,,,,,,warmup,,
2000-02-04,,,,,,,,warmup,,
2000-02-11,,,,,,,,warmup,,
2000-02-18,,,,,,,,warmup,,
2000-02-25,,,,,,,,warmup,,
2000-03-03,,,,,,,,warmup,,
2000-03-10,,,,,,,,warmup,,
2000-03-17,,,,,,,,warmup,,
2000-03-24,,,,,,,,warmup,,
2000-03-31,,,,,,,,warmup,,
2000-04-07,,,,,,,,warmup,,
2000-04-14,,,,,,,,warmup,,
2000-04-21,,,,,,,,warmup,,
2000-04-28,,,,,,,,warmup,,
2000-05-05,,,,,,,,warmup,,
2000-05-12,,,,,,,,warmup,,
2000-05-19,,,,,,,,warmup,,
2000-05-26,,,,,,,,warmup,,
2000-06-02,,,,,,,,warmup,,
2000-06-09,,,,,,,,warmup,,
2000-06-16,,,,,,,,warmup,,
2000-06-23,,,,,,,,warmup,,
2000-06-30,,,,,,,,warmup,,
2000-07-07,,,,,,,,warmup,,
2000-07-14,,,,,,,,warmup,,
2000-07-21,,,,,,,,warmup,,
2000-07-28,,,,,,,,warmup,,
2000-08-04,,,,,,,,warmup,,
2000-08-11,,,,,,,,warmup,,
2000-08-18,,,,,,,,warmup,,
2000-08-25,,,,,,,,warmup,,
2000-09-01,,,,,,,,warmup,,
2000-09-08,,,,,,,,warmup,,
2000-09-15,,,,,,,,warmup,,
2000-09-22,,,,,,,,warmup,,
2000-09-29,,,,,,,,warmup,,
2000-10-06,,,,,,,,warmup,,
2000-10-13,,,,,,,,warmup,,
2000-10-20,,,,,,,,warmup,,
2000-10-27,,,,,,,,warmup,,
2000-11-03,,,,,,,,warmup,,
2000-11-10,,,,,,,,warmup,,
2000-11-17,,,,,,,,warmup,,
2000-11-24,,,,,,,,warmup,,
2000-12-01,,,,,,,,warmup,,
2000-12-08,,,,,,,,warmup,,
2000-12-15,,,,,,,,warmup,,
2000-12-22,,,,,,,,warmup,,
2000-12-29,,,,,,,,warmup,,
2001-01-05,,,,,,,,warmup,,
2001-01-12,,,,,,,,warmup,,
2001-01-19,,,,,,,,warmup,,
2001-01-26,,,,,,,,warmup,,
2001-02-02,,,,,,,,warmup,,
2001-02-09,,,,,,,,warmup,,
2001-02-16,,,,,,,,warmup,,
2001-02-23,,,,,,,,warmup,,
2001-03-02,,,,,,,,warmup,,
2001-03-09,,,,,,,,warmup,,
2001-03-16,,,,,,,,warmup,,
2001-03-23,,,,,,,,warmup,,
2001-03-30,,,,,,,,warmup,,
2001-04-06,,,,,,,,warmup,,
2001-04-13,,,,,,,,warmup,,
2001-04-20,,,,,,,,warmup,,
2001-04-27,,,,,,,,warmup,,
2001-05-04,,,,,,,,warmup,,
2001-05-11,,,,,,,,warmup,,
2001-05-18,,,,,,,,warmup,,
2001-05-25,,,,,,,,warmup,,
2001-06-01,,,,,,,,warmup,,
2001-06-08,,,,,,,,warmup,,
2001-06-15,,,,,,,,warmup,,
2001-06-22,,,,,,,,warmup,,
2001-06-29,,,,,,,,warmup,,
2001-07-06,,,,,,,,warmup,,
2001-07-13,,,,,,,,warmup,,
2001-07-20,,,,,,,,warmup,,
2001-07-27,,,,,,,,warmup,,
2001-08-03,,,,,,,,warmup,,
2001-08-10,,,,,,,,warmup,,
2001-08-17,,,,,,,,warmup,,
2001-08-24,,,,,,,,warmup,,
2001-08-31,,,,,,,,warmup,,
2001-09-07,,,,,,,,warmup,,
2001-09-14,,,,,,,,warmup,,
2001-09-21,,,,,,,,warmup,,
2001-09-28,,,,,,,,warmup,,
2001-10-05,,,,,,,,warmup,,
2001-10-12,,,,,,,,warmup,,
2001-10-19,,,,,,,,warmup,,
2001-10-26,,,,,,,,warmup,,
2001-11-02,,,,,,,,warmup,,
2001-11-09,,,,,,,,warmup,,
2001-11-16,,,,,,,,warmup,,
2001-11-23,,,,,,,,warmup,,
2001-11-30,,,,,,,,warmup,,
2001-12-07,,,,,,,,warmup,,
2001-12-14,,,,,,,,warmup,,
2001-12-21,,,,,,,,warmup,,
2001-12-28,,,,,,,,warmup,,
2002-01-04,,,,,,,,warmup,,
2002-01-11,,,,,,,,warmup,,
2002-01-18,,,,,,,,warmup,,
2002-01-25,,,,,,,,warmup,,
2002-02-01,,,,,,,,warmup,,
2002-02-08,,,,,,,,warmup,,
2002-02-15,,,,,,,,warmup,,
2002-02-22,,,,,,,,warmup,,
2002-03-01,,,,,,,,warmup,,
2002-03-08,,,,,,,,warmup,,
2002-03-15,,,,,,,,warmup,,
2002-03-22,,,,,,,,warmup,,
2002-03-29,,,,,,,,warmup,,
2002-04-05,,,,,,,,warmup,,
2002-04-12,,,,,,,,warmup,,
2002-04-19,,,,,,,,warmup,,
2002-04-26,,,,,,,,warmup,,
2002-05-03,,,,,,,,warmup,,
2002-05-10,,,,,,,,warmup,,
2002-05-17,,,,,,,,warmup,,
2002-05-24,,,,,,,,warmup,,
2002-05-31,,,,,,,,warmup,,
2002-06-07,,,,,,,,warmup,,
2002-06-14,,,,,,,,warmup,,
2002-06-21,,,,,,,,warmup,,
2002-06-28,,,,,,,,warmup,,
2002-07-05,,,,,,,,warmup,,
2002-07-12,,,,,,,,warmup,,
2002-07-19,,,,,,,,warmup,,
2002-07-26,,,,,,,,warmup,,
2002-08-02,,,,,,,,warmup,,
2002-08-09,,,,,,,,warmup,,
2002-08-16,,,,,,,,warmup,,
2002-08-23,,,,,,,,warmup,,
2002-08-30,,,,,,,,warmup,,
2002-09-06,,,,,,,,warmup,,
2002-09-13,,,,,,,,warmup,,
2002-09-20,,,,,,,,warmup,,
2002-09-27,,,,,,,,warmup,,
2002-10-04,,,,,,,,warmup,,
2002-10-11,,,,,,,,warmup,,
2002-10-18,,,,,,,,warmup,,
2002-10-25,,,,,,,,warmup,,
2002-11-01,,,,,,,,warmup,,
2002-11-08,,,,,,,,warmup,,
2002-11-15,,,,,,,,warmup,,
2002-11-22,,,,,,,,warmup,,
2002-11-29,,,,,,,,warmup,,
2002-12-06,,,,,,,,warmup,,
2002-12-13,,,,,,,,warmup,,
2002-12-20,,,,,,,,warmup,,
2002-12-27,,,,,,,,warmup,,
2003-01-03,,,,,,,,warmup,,
2003-01-10,,,,,,,,warmup,,
2003-01-17,,,,,,,,warmup,,
2003-01-24,,,,,,,,warmup,,
2003-01-31,,,,,,,,warmup,,
2003-02-07,,,,,,,,warmup,,
2003-02-14,,,,,,,,warmup,,
2003-02-21,,,,,,,,warmup,,
2003-02-28,,,,,,,,warmup,,
2003-03-07,,,,,,,,warmup,,
2003-03-14,,,,,,,,warmup,,
2003-03-21,,,,,,,,warmup,,
2003-03-28,,,,,,,,warmup,,
2003-04-04,,,,,,,,warmup,,
2003-04-11,,,,,,,,warmup,,
2003-04-18,,,,,,,,warmup,,
2003-04-25,,,,,,,,warmup,,
2003-05-02,,,,,,,,warmup,,
2003-05-09,,,,,,,,warmup,,
2003-05-16,,,,,,,,warmup,,
2003-05-23,,,,,,,,warmup,,
2003-05-30,,,,,,,,warmup,,
2003-06-06,,,,,,,,warmup,,
2003-06-13,,,,,,,,warmup,,
2003-06-20,,,,,,,,warmup,,
2003-06-27,,,,,,,,warmup,,
2003-07-04,,,,,,,,warmup,,
2003-07-11,,,,,,,,warmup,,
2003-07-18,,,,,,,,warmup,,
2003-07-25,,,,,,,,warmup,,
2003-08-01,,,,,,,,warmup,,
2003-08-08,,,,,,,,warmup,,
2003-08-15,,,,,,,,warmup,,
2003-08-22,,,,,,,,warmup,,
2003-08-29,,,,,,,,warmup,,
2003-09-05,,,,,,,,warmup,,
2003-09-12,,,,,,,,warmup,,
2003-09-19,,,,,,,,warmup,,
2003-09-26,,,,,,,,warmup,,
2003-10-03,,,,,,,,warmup,,
2003-10-10,,,,,,,,warmup,,
2003-10-17,,,,,,,,warmup,,
2003-10-24,,,,,,,,warmup,,
2003-10-31,,,,,,,,warmup,,
2003-11-07,,,,,,,,warmup,,
2003-11-14,,,,,,,,warmup,,
2003-11-21,,,,,,,,warmup,,
2003-11-28,,,,,,,,warmup,,
2003-12-05,,,,,,,,warmup,,
2003-12-12,,,,,,,,warmup,,
2003-12-19,,,,,,,,warmup,,
2003-12-26,,,,,,,,warmup,,
2004-01-02,,,,,,,,warmup,,
2004-01-09,,,,,,,,warmup,,
2004-01-16,,,,,,,,warmup,,
2004-01-23,,,,,,,,warmup,,
2004-01-30,,,,,,,,warmup,,
2004-02-06,,,,,,,,warmup,,
2004-02-13,,,,,,,,warmup,,
2004-02-20,,,,,,,,warmup,,
2004-02-27,,,,,,,,warmup,,
2004-03-05,,,,,,,,warmup,,
2004-03-12,,,,,,,,warmup,,
2004-03-19,,,,,,,,warmup,,
2004-03-26,,,,,,,,warmup,,
2004-04-02,,,,,,,,warmup,,
2004-04-09,,,,,,,,warmup,,
2004-04-16,,,,,,,,warmup,,
2004-04-23,,,,,,,,warmup,,
2004-04-30,,,,,,,,warmup,,
2004-05-07,,,,,,,,warmup,,
2004-05-14,,,,,,,,warmup,,
2004-05-21,,,,,,,,warmup,,
2004-05-28,,,,,,,,warmup,,
2004-06-04,,,,,,,,warmup,,
2004-06-11,,,,,,,,warmup,,
2004-06-18,,,,,,,,warmup,,
2004-06-25,,,,,,,,warmup,,
2004-07-02,,,,,,,,warmup,,
2004-07-09,,,,,,,,warmup,,
2004-07-16,,,,,,,,warmup,,
2004-07-23,,,,,,,,warmup,,
2004-07-30,,,,,,,,warmup,,
2004-08-06,,,,,,,,warmup,,
2004-08-13,,,,,,,,warmup,,
2004-08-20,,,,,,,,warmup,,
2004-08-27,,,,,,,,warmup,,
2004-09-03,,,,,,,,warmup,,
2004-09-10,,,,,,,,warmup,,
2004-09-17,,,,,,,,warmup,,
2004-09-24,,,,,,,,warmup,,
2004-10-01,,,,,,,,warmup,,
2004-10-08,,,,,,,,warmup,,
2004-10-15,,,,,,,,warmup,,
2004-10-22,,,,,,,,warmup,,
2004-10-29,,,,,,,,warmup,,
2004-11-05,,,,,,,,warmup,,
2004-11-12,,,,,,,,warmup,,
2004-11-19,,,,,,,,warmup,,
2004-11-26,,,,,,,,warmup,,
2004-12-03,,,,,,,,warmup,,
2004-12-10,,,,,,,,warmup,,
2004-12-17,,,,,,,,warmup,,
2004-12-24,,,,,,,,warmup,,
2004-12-31,,,,,,,,warmup,,
2005-01-07,,,,,,,,warmup,,
2005-01-14,,,,,,,,warmup,,
2005-01-21,,,,,,,,warmup,,
2005-01-28,,,,,,,,warmup,,
2005-02-04,,,,,,,,warmup,,
2005-02-11,,,,,,,,warmup,,
2005-02-18,,,,,,,,warmup,,
2005-02-25,,,,,,,,warmup,,
2005-03-04,,,,,,,,warmup,,
2005-03-11,,,,,,,,warmup,,
2005-03-18,,,,,,,,warmup,,
2005-03-25,,,,,,,,warmup,,
2005-04-01,,,,,,,,warmup,,
2005-04-08,,,,,,,,warmup,,
2005-04-15,,,,,,,,warmup,,
2005-04-22,,,,,,,,warmup,,
2005-04-29,,,,,,,,warmup,,
2005-05-06,,,,,,,,warmup,,
2005-05-13,,,,,,,,warmup,,
2005-05-20,,,,,,,,warmup,,
2005-05-27,,,,,,,,warmup,,
2005-06-03,,,,,,,,warmup,,
2005-06-10,,,,,,,,warmup,,
2005-06-17,,,,,,,,warmup,,
2005-06-24,,,,,,,,warmup,,
2005-07-01,,,,,,,,warmup,,
2005-07-08,,,,,,,,warmup,,
2005-07-15,,,,,,,,warmup,,
2005-07-22,,,,,,,,warmup,,
2005-07-29,,,,,,,,warmup,,
2005-08-05,,,,,,,,warmup,,
2005-08-12,,,,,,,,warmup,,
2005-08-19,,,,,,,,warmup,,
2005-08-26,,,,,,,,warmup,,
2005-09-02,,,,,,,,warmup,,
2005-09-09,,,,,,,,warmup,,
2005-09-16,,,,,,,,warmup,,
2005-09-23,,,,,,,,warmup,,
2005-09-30,,,,,,,,warmup,,
2005-10-07,,,,,,,,warmup,,
2005-10-14,,,,,,,,warmup,,
2005-10-21,,,,,,,,warmup,,
2005-10-28,,,,,,,,warmup,,
2005-11-04,,,,,,,,warmup,,
2005-11-11,,,,,,,,warmup,,
2005-11-18,,,,,,,,warmup,,
2005-11-25,,,,,,,,warmup,,
2005-12-02,,,,,,,,warmup,,
2005-12-09,,,,,,,,warmup,,
2005-12-16,,,,,,,,warmup,,
2005-12-23,,,,,,,,warmup,,
2005-12-30,,,,,,,,warmup,,
2006-01-06,,,,,,,,warmup,,
2006-01-13,,,,,,,,warmup,,
2006-01-20,,,,,,,,warmup,,
2006-01-27,,,,,,,,warmup,,
2006-02-03,,,,,,,,warmup,,
2006-02-10,,,,,,,,warmup,,
2006-02-17,,,,,,,,warmup,,
2006-02-24,,,,,,,,warmup,,
2006-03-03,,,,,,,,warmup,,
2006-03-10,,,,,,,,warmup,,
2006-03-17,,,,,,,,warmup,,
2006-03-24,,,,,,,,warmup,,
2006-03-31,,,,,,,,warmup,,
2006-04-07,,,,,,,,warmup,,
2006-04-14,,,,,,,,warmup,,
2006-04-21,,,,,,,,warmup,,
2006-04-28,,,,,,,,warmup,,
2006-05-05,,,,,,,,warmup,,
2006-05-12,,,,,,,,warmup,,
2006-05-19,,,,,,,,warmup,,
2006-05-26,,,,,,,,warmup,,
2006-06-02,,,,,,,,warmup,,
2006-06-09,,,,,,,,warmup,,
2006-06-16,,,,,,,,warmup,,
2006-06-23,,,,,,,,warmup,,
2006-06-30,,,,,,,,warmup,,
2006-07-07,,,,,,,,warmup,,
2006-07-14,,,,,,,,warmup,,
2006-07-21,,,,,,,,warmup,,
2006-07-28,,,,,,,,warmup,,
2006-08-04,,,,,,,,warmup,,
2006-08-11,,,,,,,,warmup,,
2006-08-18,,,,,,,,warmup,,
2006-08-25,,,,,,,,warmup,,
2006-09-01,,,,,,,,warmup,,
2006-09-08,,,,,,,,warmup,,
2006-09-15,,,,,,,,warmup,,
2006-09-22,,,,,,,,warmup,,
2006-09-29,,,,,,,,warmup,,
2006-10-06,,,,,,,,warmup,,
2006-10-13,,,,,,,,warmup,,
2006-10-20,,,,,,,,warmup,,
2006-10-27,,,,,,,,warmup,,
2006-11-03,,,,,,,,warmup,,
2006-11-10,,,,,,,,warmup,,
2006-11-17,,,,,,,,warmup,,
2006-11-24,,,,,,,,warmup,,
2006-12-01,,,,,,,,warmup,,
2006-12-08,,,,,,,,warmup,,
2006-12-15,,,,,,,,warmup,,
2006-12-22,,,,,,,,warmup,,
2006-12-29,,,,,,,,warmup,,
2007-01-05,,,,,,,,warmup,,
2007-01-12,,,,,,,,warmup,,
2007-01-19,,,,,,,,warmup,,
2007-01-26,,,,,,,,warmup,,
2007-02-02,,,,,,,,warmup,,
2007-02-09,,,,,,,,warmup,,
2007-02-16,,,,,,,,warmup,,
2007-02-23,,,,,,,,warmup,,
2007-03-02,,,,,,,,warmup,,
2007-03-09,,,,,,,,warmup,,
2007-03-16,,,,,,,,warmup,,
2007-03-23,,,,,,,,warmup,,
2007-03-30,,,,,,,,warmup,,
2007-04-06,,,,,,,,warmup,,
2007-04-13,,,,,,,,warmup,,
2007-04-20,,,,,,,,warmup,,
2007-04-27,,,,,,,,warmup,,
2007-05-04,,,,,,,,warmup,,
2007-05-11,,,,,,,,warmup,,
2007-05-18,,,,,,,,warmup,,
2007-05-25,,,,,,,,warmup,,
2007-06-01,,,,,,,,warmup,,
2007-06-08,,,,,,,,warmup,,
2007-06-15,,,,,,,,warmup,,
2007-06-22,,,,,,,,warmup,,
2007-06-29,,,,,,,,warmup,,
2007-07-06,,,,,,,,warmup,,
2007-07-13,,,,,,,,warmup,,
2007-07-20,,,,,,,,warmup,,
2007-07-27,,,,,,,,warmup,,
2007-08-03,,,,,,,,warmup,,
2007-08-10,,,,,,,,warmup,,
2007-08-17,,,,,,,,warmup,,
2007-08-24,,,,,,,,warmup,,
2007-08-31,,,,,,,,warmup,,
2007-09-07,,,,,,,,warmup,,
2007-09-14,,,,,,,,warmup,,
2007-09-21,,,,,,,,warmup,,
2007-09-28,,,,,,,,warmup,,
2007-10-05,,,,,,,,warmup,,
2007-10-12,,,,,,,,warmup,,
2007-10-19,,,,,,,,warmup,,
2007-10-26,,,,,,,,warmup,,
2007-11-02,,,,,,,,warmup,,
2007-11-09,,,,,,,,warmup,,
2007-11-16,,,,,,,,warmup,,
2007-11-23,,,,,,,,warmup,,
2007-11-30,,,,,,,,warmup,,
2007-12-07,,,,,,,,warmup,,
2007-12-14,,,,,,,,warmup,,
2007-12-21,,,,,,,,warmup,,
2007-12-28,,,,,,,,warmup,,
2008-01-04,,,,,,,,warmup,,
2008-01-11,,,,,,,,warmup,,
2008-01-18,,,,,,,,warmup,,
2008-01-25,,,,,,,,warmup,,
2008-02-01,,,,,,,,warmup,,
2008-02-08,,,,,,,,warmup,,
2008-02-15,,,,,,,,warmup,,
2008-02-22,,,,,,,,warmup,,
2008-02-29,,,,,,,,warmup,,
2008-03-07,,,,,,,,warmup,,
2008-03-14,,,,,,,,warmup,,
2008-03-21,,,,,,,,warmup,,
2008-03-28,,,,,,,,warmup,,
2008-04-04,,,,,,,,warmup,,
2008-04-11,,,,,,,,warmup,,
2008-04-18,,,,,,,,warmup,,
2008-04-25,,,,,,,,warmup,,
2008-05-02,,,,,,,,warmup,,
2008-05-09,,,,,,,,warmup,,
2008-05-16,,,,,,,,warmup,,
2008-05-23,,,,,,,,warmup,,
2008-05-30,,,,,,,,warmup,,
2008-06-06,,,,,,,,warmup,,
2008-06-13,,,,,,,,warmup,,
2008-06-20,,,,,,,,warmup,,
2008-06-27,,,,,,,,warmup,,
2008-07-04,,,,,,,,warmup,,
2008-07-11,,,,,,,,warmup,,
2008-07-18,,,,,,,,warmup,,
2008-07-25,,,,,,,,warmup,,
2008-08-01,,,,,,,,warmup,,
2008-08-08,,,,,,,,warmup,,
2008-08-15,,,,,,,,warmup,,
2008-08-22,,,,,,,,warmup,,
2008-08-29,,,,,,,,warmup,,
2008-09-05,,,,,,,,warmup,,
2008-09-12,,,,,,,,warmup,,
2008-09-19,,,,,,,,warmup,,
2008-09-26,,,,,,,,warmup,,
2008-10-03,,,,,,,,warmup,,
2008-10-10,,,,,,,,warmup,,
2008-10-17,,,,,,,,warmup,,
2008-10-24,,,,,,,,warmup,,
2008-10-31,,,,,,,,warmup,,
2008-11-07,,,,,,,,warmup,,
2008-11-14,,,,,,,,warmup,,
2008-11-21,,,,,,,,warmup,,
2008-11-28,,,,,,,,warmup,,
2008-12-05,,,,,,,,warmup,,
2008-12-12,,,,,,,,warmup,,
2008-12-19,,,,,,,,warmup,,
2008-12-26,,,,,,,,warmup,,
2009-01-02,,,,,,,,warmup,,
2009-01-09,,,,,,,,warmup,,
2009-01-16,,,,,,,,warmup,,
2009-01-23,,,,,,,,warmup,,
2009-01-30,,,,,,,,warmup,,
2009-02-06,,,,,,,,warmup,,
2009-02-13,,,,,,,,warmup,,
2009-02-20,,,,,,,,warmup,,
2009-02-27,,,,,,,,warmup,,
2009-03-06,,,,,,,,warmup,,
2009-03-13,,,,,,,,warmup,,
2009-03-20,,,,,,,,warmup,,
2009-03-27,,,,,,,,warmup,,
2009-04-03,,,,,,,,warmup,,
2009-04-10,,,,,,,,warmup,,
2009-04-17,,,,,,,,warmup,,
2009-04-24,,,,,,,,warmup,,
2009-05-01,,,,,,,,warmup,,
2009-05-08,,,,,,,,warmup,,
2009-05-15,,,,,,,,warmup,,
2009-05-22,,,,,,,,warmup,,
2009-05-29,,,,,,,,warmup,,
2009-06-05,,,,,,,,warmup,,
2009-06-12,,,,,,,,warmup,,
2009-06-19,,,,,,,,warmup,,
2009-06-26,,,,,,,,warmup,,
2009-07-03,,,,,,,,warmup,,
2009-07-10,,,,,,,,warmup,,
2009-07-17,,,,,,,,warmup,,
2009-07-24,,,,,,,,warmup,,
2009-07-31,,,,,,,,warmup,,
2009-08-07,,,,,,,,warmup,,
2009-08-14,,,,,,,,warmup,,
2009-08-21,,,,,,,,warmup,,
2009-08-28,,,,,,,,warmup,,
2009-09-04,,,,,,,,warmup,,
2009-09-11,,,,,,,,warmup,,
2009-09-18,,,,,,,,warmup,,
2009-09-25,,,,,,,,warmup,,
2009-10-02,,,,,,,,warmup,,
2009-10-09,,,,,,,,warmup,,
2009-10-16,,,,,,,,warmup,,
2009-10-23,,,,,,,,warmup,,
2009-10-30,,,,,,,,warmup,,
2009-11-06,,,,,,,,warmup,,
2009-11-13,,,,,,,,warmup,,
2009-11-20,,,,,,,,warmup,,
2009-11-27,,,,,,,,warmup,,
2009-12-04,,,,,,,,warmup,,
2009-12-11,,,,,,,,warmup,,
2009-12-18,,,,,,,,warmup,,
2009-12-25,,,,,,,,warmup,,
2010-01-01,,,,,,,,warmup,,
2010-01-08,,,,,,,,warmup,,
2010-01-15,1.0,"[0.008768990479975822, 0.32081698771877587, 0.18755516198861039, 0.24365658120029898, 0.2392022786123389]",0.5147324057253864,0.3810824238026935,0.33513374022660725,0.29463187416608794,"{""L"": -0.09885412312020322, ""T"": -0.7745843370404023, ""P"": 0.0741139787245034, ""E"": 3.513738507231115, ""H"": -0.2921176725310963, ""I"": 0.29463187416608794, ""d"": 0.19772579965619438, ""a"": 0.12717409565205398, ""g_raw"": 0.16244994765412418, ""g_stress"": 0.05894668553446333, ""s"": 0.5147324057253864, ""drift_probe_raw"": -0.21105236677683253, ""drift_flag"": 0, ""k_hat_t"": 1, ""p_t"": [0.008768990479975822, 0.32081698771877587, 0.18755516198861039, 0.24365658120029898, 0.2392022786123389], ""h_t"": 0.3810824238026935, ""rho_t"": 0.33513374022660725}",strict,,True
2010-01-22,1.0,"[0.007488796833547324, 0.3246577206261754, 0.18244382870307496, 0.24282961836044883, 0.24258003547675347]",0.48389240824155855,0.2097499447636397,0.31622473052305167,0.31006050888162673,"{""L"": 0.06217519303621634, ""T"": -0.7314396906879103, ""P"": 0.08552062940435025, ""E"": 4.47616629429243, ""H"": -0.2097536571751945, ""I"": 0.31006050888162673, ""d"": 0.21221088993731121, ""a"": 0.018541590237113062, ""g_raw"": 0.11537624008721215, ""g_stress"": -0.0644526699224891, ""s"": 0.48389240824155855, ""drift_probe_raw"": -0.20633831063281025, ""drift_flag"": 0, ""k_hat_t"": 1, ""p_t"": [0.007488796833547324, 0.3246577206261754, 0.18244382870307496, 0.24282961836044883, 0.24258003547675347], ""h_t"": 0.2097499447636397, ""rho_t"": 0.31622473052305167}",strict,,True
2010-01-29,3.0,"[0.015837715815733077, 0.19935080012099263, 0.2649660538600335, 0.26636525016767104, 0.25348018003556977]",0.5527228174426313,0.5678460035497874,0.41098436006254147,-0.04093089351123949,"{""L"": -0.6833937182371009, ""T"": -0.7267269620968755, ""P"": 0.3851822434789025, ""E"": 2.806875026489498, ""H"": -0.43141636315902115, ""I"": -0.04093089351123949, ""d"": 0.20777984663808347, ""a"": 0.25643516204793065, ""g_raw"": 0.23210750434300706, ""g_stress"": 0.21167814394086512, ""s"": 0.5527228174426313, ""drift_probe_raw"": -0.20358580364251844, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.015837715815733077, 0.19935080012099263, 0.2649660538600335, 0.26636525016767104, 0.25348018003556977], ""h_t"": 0.5678460035497874, ""rho_t"": 0.41098436006254147}",strict,,True
2010-02-05,3.0,"[0.014012359439137898, 0.19538905253586142, 0.2647002441633646, 0.2673090428105535, 0.2585893010510827]",0.448911132578309,0.12250106812789965,0.2917605026665062,-0.053533736429849016,"{""L"": -0.579877473126923, ""T"": -0.681280643026604, ""P"": 0.4137105760798887, ""E"": 3.4583908117660793, ""H"": -0.3669715702901084, ""I"": -0.053533736429849016, ""d"": 0.20940553439210288, ""a"": 0.030144111412809583, ""g_raw"": 0.11977482290245624, ""g_stress"": -0.20507113487024423, ""s"": 0.448911132578309, ""drift_probe_raw"": -0.20562526420286384, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.014012359439137898, 0.19538905253586142, 0.2647002441633646, 0.2673090428105535, 0.2585893010510827], ""h_t"": 0.12250106812789965, ""rho_t"": 0.2917605026665062}",strict,,True
2010-02-12,2.0,"[0.01303604738681816, 0.1845578112541352, 0.26974207016272167, 0.2690443425857422, 0.2636197286105828]",0.4163823120290915,0.20237067604536,0.2589204694338617,-0.08985058910135063,"{""L"": -0.5036105151953427, ""T"": -0.5984037754875693, ""P"": 0.3724811710763494, ""E"": 2.3855615203502976, ""H"": -0.31776523472969903, ""I"": -0.08985058910135063, ""d"": 0.22300512637462336, ""a"": 0.017044128409178766, ""g_raw"": 0.12002462739190106, ""g_stress"": -0.33764226704764266, ""s"": 0.4163823120290915, ""drift_probe_raw"": -0.20709505722277047, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.01303604738681816, 0.1845578112541352, 0.26974207016272167, 0.2690443425857422, 0.2636197286105828], ""h_t"": 0.20237067604536, ""rho_t"": 0.2589204694338617}",strict,,True
2010-02-19,3.0,"[0.01146251905297564, 0.1807405568783745, 0.26910098750073463, 0.2694992214502556, 0.26919671511765964]",0.4582190333947827,0.3886388874592366,0.2853273933887924,-0.10288907011890976,"{""L"": -0.3552417817862029, ""T"": -0.5716575963708806, ""P"": 0.3749445743903051, ""E"": 3.46215066613163, ""H"": -0.24844072784671317, ""I"": -0.10288907011890976, ""d"": 0.2291767705087945, ""a"": 0.025917115028392293, ""g_raw"": 0.1275469427685934, ""g_stress"": -0.16751449045863911, ""s"": 0.4582190333947827, ""drift_probe_raw"": -0.20602532979108099, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.01146251905297564, 0.1807405568783745, 0.26910098750073463, 0.2694992214502556, 0.26919671511765964], ""h_t"": 0.3886388874592366, ""rho_t"": 0.2853273933887924}",strict,,True
2010-02-26,1.0,"[0.005737007390656648, 0.3507517846368132, 0.1669165545891684, 0.23696729750257425, 0.23962735588078762]",0.6462246781216517,0.5726091614456706,0.4884990809338132,0.3689923175458743,"{""L"": -0.08864870564456484, ""T"": -0.5191907881970278, ""P"": 0.4319770388771623, ""E"": 4.36332670714199, ""H"": -0.10918199840749507, ""I"": 0.3689923175458743, ""d"": 0.24673507108000112, ""a"": 0.33061636794013255, ""g_raw"": 0.2886757195100668, ""g_stress"": 0.6024852145873125, ""s"": 0.6462246781216517, ""drift_probe_raw"": -0.20425269814439456, ""drift_flag"": 0, ""k_hat_t"": 1, ""p_t"": [0.005737007390656648, 0.3507517846368132, 0.1669165545891684, 0.23696729750257425, 0.23962735588078762], ""h_t"": 0.5726091614456706, ""rho_t"": 0.4884990809338132}",strict,,True
2010-03-05,1.0,"[0.0046394727960470125, 0.3968052762290155, 0.15280891184026768, 0.21951178837982205, 0.22623455075484777]",0.3948045594257079,0.4818166229649856,0.27896910782373807,0.3691824509778914,"{""L"": -0.087767681124148, ""T"": -0.44319352399940815, ""P"": 0.6722176724216143, ""E"": 1.1633987063345945, ""H"": -0.022170387744048475, ""I"": 0.3691824509778914, ""d"": 0.2375726752920046, ""a"": 0.046603673898277916, ""g_raw"": 0.14208817459514125, ""g_stress"": -0.4271605919455027, ""s"": 0.3948045594257079, ""drift_probe_raw"": -0.20326791092157764, ""drift_flag"": 0, ""k_hat_t"": 1, ""p_t"": [0.0046394727960470125, 0.3968052762290155, 0.15280891184026768, 0.21951178837982205, 0.22623455075484777], ""h_t"": 0.4818166229649856, ""rho_t"": 0.27896910782373807}",strict,,True
