week_end,k_hat_t,p_t,s_t,h_t,rho_t,I_t,interpretability,mode,degraded_reason,strict_contracts_satisfied
2009-05-15,,,,,,,,warmup,,
2009-05-22,,,,,,,,warmup,,
2009-05-29,,,,,,,,warmup,,
2009-06-05,,,,,,,,warmup,,
2009-06-12,,,,,,,,warmup,,
2009-06-19,,,,,,,,warmup,,
2009-06-26,,,,,,,,warmup,,
2009-07-03,,,,,,,,warmup,,
2009-07-10,,,,,,,,warmup,,
2009-07-17,,,,,,,,warmup,,
2009-07-24,,,,,,,,warmup,,
2009-07-31,,,,,,,,warmup,,
2009-08-07,,,,,,,,warmup,,
2009-08-14,,,,,,,,warmup,,
2009-08-21,,,,,,,,warmup,,
2009-08-28,,,,,,,,warmup,,
2009-09-04,,,,,,,,warmup,,
2009-09-11,,,,,,,,warmup,,
2009-09-18,,,,,,,,warmup,,
2009-09-25,,,,,,,,warmup,,
2009-10-02,,,,,,,,warmup,,
2009-10-09,,,,,,,,warmup,,
2009-10-16,,,,,,,,warmup,,
2009-10-23,,,,,,,,warmup,,
2009-10-30,,,,,,,,warmup,,
2009-11-06,,,,,,,,warmup,,
2009-11-13,,,,,,,,warmup,,
2009-11-20,,,,,,,,warmup,,
2009-11-27,,,,,,,,warmup,,
2009-12-04,,,,,,,,warmup,,
2009-12-11,,,,,,,,warmup,,
2009-12-18,,,,,,,,warmup,,
2009-12-25,,,,,,,,warmup,,
2010-01-01,,,,,,,,warmup,,
2010-01-08,,,,,,,,warmup,,
2010-01-15,,,,,,,,warmup,,
2010-01-22,4.0,"[0.00511566025715232, 0.07905689495968236, 0.23925047522036605, 0.33564747879484413, 0.34092949076795515]",0.35227786352916013,,,-0.0013566611680247698,"{""L"": 0.8652726926899577, ""T"": 0.9014665725292447, ""P"": 0.4014402505392632, ""E"": 0.0, ""H"": 0.7619824400960344, ""I"": -0.0013566611680247698, ""d"": 0.09753349612339308, ""a"": 0.11717238072135916, ""g_raw"": 0.10735293842237612, ""g_stress"": -0.6090415534243603, ""s"": 0.35227786352916013, ""drift_probe_raw"": -0.22714601828654848, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.00511566025715232, 0.07905689495968236, 0.23925047522036605, 0.33564747879484413, 0.34092949076795515], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-01-29,4.0,"[0.005405281994148023, 0.08525548944374901, 0.2351653382938418, 0.3337139944338585, 0.34045989583440256]",0.5471569568505489,,,0.037509219166987795,"{""L"": 0.9999535256913833, ""T"": 0.6971796525002539, ""P"": 0.4122172244772382, ""E"": 3.474086792349844, ""H"": 0.7470485947709518, ""I"": 0.037509219166987795, ""d"": 0.11347342699189075, ""a"": 0.05411457879270622, ""g_raw"": 0.08379400289229849, ""g_stress"": 0.18919012015799053, ""s"": 0.5471569568505489, ""drift_probe_raw"": -0.22149769124976446, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.005405281994148023, 0.08525548944374901, 0.2351653382938418, 0.3337139944338585, 0.34045989583440256], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-02-05,3.0,"[0.008599530979537947, 0.07653872010641599, 0.28872319882399766, 0.3189477248120161, 0.3071908252780324]",0.755522956013368,,,-0.20381885842773387,"{""L"": 0.8503486010552284, ""T"": 0.687890430988729, ""P"": 0.35734074377222236, ""E"": 4.322067133314087, ""H"": 0.670236277211202, ""I"": -0.20381885842773387, ""d"": 0.3338033015143656, ""a"": 0.3673137267896558, ""g_raw"": 0.35055851415201067, ""g_stress"": 1.1282887515624558, ""s"": 0.755522956013368, ""drift_probe_raw"": -0.21611854425981178, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.008599530979537947, 0.07653872010641599, 0.28872319882399766, 0.3189477248120161, 0.3071908252780324], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-02-12,3.0,"[0.010141885421384472, 0.07852823532045397, 0.3021740051325123, 0.3112089893188312, 0.2979468848068181]",0.6961344346181697,,,-0.24680385812780054,"{""L"": 0.6130591992679588, ""T"": 0.7520545996697683, ""P"": 0.5194108603369418, ""E"": 5.0, ""H"": 0.6382955046758378, ""I"": -0.24680385812780054, ""d"": 0.3510517161436438, ""a"": 0.016432142408856404, ""g_raw"": 0.1837419292762501, ""g_stress"": 0.8289574104099836, ""s"": 0.6961344346181697, ""drift_probe_raw"": -0.21226997950940998, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.010141885421384472, 0.07852823532045397, 0.3021740051325123, 0.3112089893188312, 0.2979468848068181], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-02-19,3.0,"[0.009372868761118938, 0.07972855615073655, 0.27053758049146515, 0.3598785836622243, 0.2804824109344551]",0.6961686391385246,,,-0.18544550207317018,"{""L"": 0.4292431987979152, ""T"": 0.8359258320927659, ""P"": 0.6625975855582366, ""E"": 5.0, ""H"": 0.6299207171411932, ""I"": -0.18544550207317018, ""d"": 0.21769663535092248, ""a"": 0.1410709711998214, ""g_raw"": 0.17938380327537196, ""g_stress"": 0.8291191151218358, ""s"": 0.6961686391385246, ""drift_probe_raw"": -0.20841216184785502, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.009372868761118938, 0.07972855615073655, 0.27053758049146515, 0.3598785836622243, 0.2804824109344551], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-02-26,3.0,"[0.00815161705647565, 0.08277687545467657, 0.2643440938999973, 0.34343343102500595, 0.3012939825638445]",0.6554731481407122,,,-0.12699384306784395,"{""L"": 0.5799485909378213, ""T"": 0.7936709886574219, ""P"": 0.6825233417861716, ""E"": 5.0, ""H"": 0.6803951178517691, ""I"": -0.12699384306784395, ""d"": 0.09052187854606081, ""a"": 0.13208440886275707, ""g_raw"": 0.11130314370440894, ""g_stress"": 0.6431853065745146, ""s"": 0.6554731481407122, ""drift_probe_raw"": -0.20851196660195917, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.00815161705647565, 0.08277687545467657, 0.2643440938999973, 0.34343343102500595, 0.3012939825638445], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-03-05,4.0,"[0.007341362971637568, 0.09256723447726531, 0.2576808233341755, 0.31198236813555263, 0.330428211081369]",0.6405395117847608,,,-0.03240489559305877,"{""L"": 0.4558344784845585, ""T"": 0.9488897997157029, ""P"": 0.7901025191431424, ""E"": 4.498417819920711, ""H"": 0.7119708510801049, ""I"": -0.03240489559305877, ""d"": 0.09632224433498486, ""a"": 0.15570467008287037, ""g_raw"": 0.12601345720892762, ""g_stress"": 0.5777065448895898, ""s"": 0.6405395117847608, ""drift_probe_raw"": -0.20824644205814943, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.007341362971637568, 0.09256723447726531, 0.2576808233341755, 0.31198236813555263, 0.330428211081369], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-03-12,4.0,"[0.006270324973357805, 0.10384661838794297, 0.2467413275095519, 0.2757482504459054, 0.36739347868324196]",0.5637822396104227,,,0.0829485480681286,"{""L"": 0.5096989363517418, ""T"": 1.014079178042548, ""P"": 0.7995173904089579, ""E"": 2.448387125223515, ""H"": 0.7586866344578279, ""I"": 0.0829485480681286, ""d"": 0.2543721691514275, ""a"": 0.16501770851675046, ""g_raw"": 0.209694938834089, ""g_stress"": 0.25652650786075976, ""s"": 0.5637822396104227, ""drift_probe_raw"": -0.21000902842897254, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.006270324973357805, 0.10384661838794297, 0.2467413275095519, 0.2757482504459054, 0.36739347868324196], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-03-19,4.0,"[0.005518071268586352, 0.10803833511043431, 0.23181606718359185, 0.24568768734587362, 0.4089398390915139]",0.6382341667073889,,,0.15771574138711283,"{""L"": 0.5511173200304734, ""T"": 0.9945752394884912, ""P"": 0.9085168783188173, ""E"": 4.210593378048651, ""H"": 0.7956774814128657, ""I"": 0.15771574138711283, ""d"": 0.33206813403753394, ""a"": 0.07889863103445625, ""g_raw"": 0.2054833825359951, ""g_stress"": 0.5677081153034855, ""s"": 0.6382341667073889, ""drift_probe_raw"": -0.2114415356537306, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.005518071268586352, 0.10803833511043431, 0.23181606718359185, 0.24568768734587362, 0.4089398390915139], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-03-26,4.0,"[0.008236335705535993, 0.0983911543267494, 0.2612567716673179, 0.3043305184633982, 0.32778521983699854]",0.5311018371558952,,,-0.019171818711550527,"{""L"": 0.32014662853818066, ""T"": 1.0121269827353472, ""P"": 0.9084851631106325, ""E"": 2.582467886743015, ""H"": 0.7094243861503018, ""I"": -0.019171818711550527, ""d"": 0.03530962129105218, ""a"": 0.3284723975418277, ""g_raw"": 0.18189100941643996, ""g_stress"": 0.12456817849915608, ""s"": 0.5311018371558952, ""drift_probe_raw"": -0.21657452825228, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.008236335705535993, 0.0983911543267494, 0.2612567716673179, 0.3043305184633982, 0.32778521983699854], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-04-02,4.0,"[0.008542925408493537, 0.09838516751574482, 0.2623137256311278, 0.3052743656862649, 0.32548381575836877]",0.39452831956300116,,,-0.0282826155501578,"{""L"": 0.31664725551344575, ""T"": 1.0019174419899493, ""P"": 0.9171160354087657, ""E"": 1.9951129108745504, ""H"": 0.706609015754052, ""I"": -0.0282826155501578, ""d"": 0.03350258109548227, ""a"": 0.014483084883416628, ""g_raw"": 0.02399283298944945, ""g_stress"": -0.42831686768371324, ""s"": 0.39452831956300116, ""drift_probe_raw"": -0.2193724353614073, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.008542925408493537, 0.09838516751574482, 0.2623137256311278, 0.3052743656862649, 0.32548381575836877], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-04-09,4.0,"[0.006068433136673086, 0.09546652713255993, 0.2444345232443818, 0.2858386362600613, 0.36819188022632393]",0.3938962292116356,,,0.052781272827312695,"{""L"": 0.5087463500539522, ""T"": 1.0672296054147667, ""P"": 0.9860795792316672, ""E"": 0.17717166933630857, ""H"": 0.8235487967246661, ""I"": 0.052781272827312695, ""d"": 0.13526759348191447, ""a"": 0.16261410946642973, ""g_raw"": 0.1489408514741721, ""g_stress"": -0.4309637133617867, ""s"": 0.3938962292116356, ""drift_probe_raw"": -0.2247523894003289, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.006068433136673086, 0.09546652713255993, 0.2444345232443818, 0.2858386362600613, 0.36819188022632393], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-04-16,4.0,"[0.00507577181479755, 0.09524411960618513, 0.23287680580785106, 0.26885407910756653, 0.39794922366359975]",0.42825719816033475,,,0.10836950199241295,"{""L"": 0.7162784622245904, ""T"": 1.090839011216111, ""P"": 0.89306587520416, ""E"": 0.9453735745315263, ""H"": 0.8915715076165149, ""I"": 0.10836950199241295, ""d"": 0.21676690295385997, ""a"": 0.0814943384402324, ""g_raw"": 0.1491306206970462, ""g_stress"": -0.2889652977481052, ""s"": 0.42825719816033475, ""drift_probe_raw"": -0.23078835680352267, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.00507577181479755, 0.09524411960618513, 0.23287680580785106, 0.26885407910756653, 0.39794922366359975], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-04-23,4.0,"[0.005264935501898352, 0.10856644144907082, 0.2254780915039697, 0.23501479975798117, 0.4256757317870799]",0.4642146676665714,,,0.18594870871000485,"{""L"": 0.5794296238029659, ""T"": 1.1592852770730109, ""P"": 0.9692837769921981, ""E"": 1.0250027911338808, ""H"": 0.8798426407447897, ""I"": 0.18594870871000485, ""d"": 0.2928637699131402, ""a"": 0.08800886697831575, ""g_raw"": 0.190436318445728, ""g_stress"": -0.14338649039977794, ""s"": 0.4642146676665714, ""drift_probe_raw"": -0.23321317897079438, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.005264935501898352, 0.10856644144907082, 0.2254780915039697, 0.23501479975798117, 0.4256757317870799], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-04-30,4.0,"[0.0057323724534966425, 0.1176983075063426, 0.2221630348449768, 0.2165089246075304, 0.43789736058765355]",0.3006363218922919,,,0.2215731287706428,"{""L"": 0.8709456222930685, ""T"": 0.9955714161720444, ""P"": 0.6487548010397802, ""E"": -1.4517454042339617, ""H"": 0.859016944837388, ""I"": 0.2215731287706428, ""d"": 0.2975045615935893, ""a"": 0.02877506751434705, ""g_raw"": 0.16313981455396817, ""g_stress"": -0.8442695890181708, ""s"": 0.3006363218922919, ""drift_probe_raw"": -0.23530653624470205, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.0057323724534966425, 0.1176983075063426, 0.2221630348449768, 0.2165089246075304, 0.43789736058765355], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-05-07,3.0,"[0.021714641811212194, 0.10471512586381918, 0.30858505373716744, 0.36324862091796073, 0.20173655766984044]",0.9045268275973478,,,-0.22528974397306187,"{""L"": 0.9053868934126157, ""T"": 0.5961128728547653, ""P"": -0.4252954001902987, ""E"": 5.0, ""H"": 0.46447041281663953, ""I"": -0.22528974397306187, ""d"": 0.5366066451854044, ""a"": 0.8155223054353568, ""g_raw"": 0.6760644753103806, ""g_stress"": 2.248566673763963, ""s"": 0.9045268275973478, ""drift_probe_raw"": -0.23296569513571722, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.021714641811212194, 0.10471512586381918, 0.30858505373716744, 0.36324862091796073, 0.20173655766984044], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-05-14,3.0,"[0.015416781563674408, 0.08987136431890741, 0.2957374244299353, 0.3824775351194715, 0.2164968945680113]",0.730887476129541,,,-0.22506067268287466,"{""L"": 0.8310036430106487, ""T"": 0.7373670102633592, ""P"": 0.011157561253768673, ""E"": 4.820670264505091, ""H"": 0.5932693011098773, ""I"": -0.22506067268287466, ""d"": 0.4099855307505318, ""a"": 0.16395934069073112, ""g_raw"": 0.28697243572063147, ""g_stress"": 0.9991299199896713, ""s"": 0.730887476129541, ""drift_probe_raw"": -0.23059791569722649, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.015416781563674408, 0.08987136431890741, 0.2957374244299353, 0.3824775351194715, 0.2164968945680113], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-05-21,3.0,"[0.024928499287503087, 0.09266673003104559, 0.30547903981974556, 0.4168117235093466, 0.16011400735235917]",0.7743548403641903,,,-0.32529449656602893,"{""L"": 0.8842335288009924, ""T"": 0.5114485716815713, ""P"": -0.44744341024585316, ""E"": 5.0, ""H"": 0.4208395590474836, ""I"": -0.32529449656602893, ""d"": 0.5477801343716643, ""a"": 0.15510647638950223, ""g_raw"": 0.35144330538058327, ""g_stress"": 1.2330665433344594, ""s"": 0.7743548403641903, ""drift_probe_raw"": -0.2254996602905145, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.024928499287503087, 0.09266673003104559, 0.30547903981974556, 0.4168117235093466, 0.16011400735235917], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-05-28,3.0,"[0.02249146979612431, 0.08353124775976653, 0.2959623406008291, 0.446403574325455, 0.15161136751782495]",0.6353423537857555,,,-0.3570134051556333,"{""L"": 0.7170683067214836, ""T"": 0.578295842518919, ""P"": -0.1257055753297357, ""E"": 2.9758340664229497, ""H"": 0.4578044737377811, ""I"": -0.3570134051556333, ""d"": 0.496894167048312, ""a"": 0.07349166786062579, ""g_raw"": 0.2851929174544689, ""g_stress"": 0.5552050355796286, ""s"": 0.6353423537857555, ""drift_probe_raw"": -0.21820257058184658, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.02249146979612431, 0.08353124775976653, 0.2959623406008291, 0.446403574325455, 0.15161136751782495], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-06-04,2.0,"[0.02786484325183043, 0.14565038407474207, 0.31146913396943166, 0.29919376391079416, 0.21582187479320172]",0.45641608188934524,,,-0.1277142916996639,"{""L"": 0.6347532988040576, ""T"": 0.5189187070373106, ""P"": -0.27149162344104094, ""E"": -0.20135525585452507, ""H"": 0.3676499611244215, ""I"": -0.1277142916996639, ""d"": 0.20810375983585613, ""a"": 0.4164021078540168, ""g_raw"": 0.31225293384493646, ""g_stress"": -0.17477924403059053, ""s"": 0.45641608188934524, ""drift_probe_raw"": -0.21546847185624393, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.02786484325183043, 0.14565038407474207, 0.31146913396943166, 0.29919376391079416, 0.21582187479320172], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-06-11,3.0,"[0.025648917970308736, 0.12166041916815452, 0.30923989974487126, 0.35000723166389835, 0.19344353145276721]",0.5867782124556438,,,-0.20631770606581087,"{""L"": 0.5332381150703822, ""T"": 0.548047409736457, ""P"": 0.007962251565733575, ""E"": 3.484191326628231, ""H"": 0.40710240232734624, ""I"": -0.20631770606581087, ""d"": 0.21031066194861706, ""a"": 0.12612220124900128, ""g_raw"": 0.16821643159880917, ""g_stress"": 0.3506624514927952, ""s"": 0.5867782124556438, ""drift_probe_raw"": -0.21363322490870834, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.025648917970308736, 0.12166041916815452, 0.30923989974487126, 0.35000723166389835, 0.19344353145276721], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-06-18,4.0,"[0.016374913565783307, 0.1546602978706187, 0.2885368653576811, 0.2297626641989616, 0.31066525900695535]",0.7661895446996576,,,0.031630774476219314,"{""L"": 0.5514139923178867, ""T"": 0.6978534489294423, ""P"": 0.26315198747120117, ""E"": 5.0, ""H"": 0.5306023009202598, ""I"": 0.031630774476219314, ""d"": 0.2604520784253277, ""a"": 0.4195004456075571, ""g_raw"": 0.3399762620164424, ""g_stress"": 1.186918819488964, ""s"": 0.7661895446996576, ""drift_probe_raw"": -0.21441657875354897, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.016374913565783307, 0.1546602978706187, 0.2885368653576811, 0.2297626641989616, 0.31066525900695535], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-06-25,2.0,"[0.021502935071392424, 0.15944610477505775, 0.2993007653549757, 0.24834422639896703, 0.2714059683996071]",0.6705494366805316,,,-0.020541255996618005,"{""L"": 0.6763468193149593, ""T"": 0.5050994305961576, ""P"": -0.016813518912373027, ""E"": 5.0, ""H"": 0.44312014870654565, ""I"": -0.020541255996618005, ""d"": 0.15789150583903117, ""a"": 0.142917669460511, ""g_raw"": 0.15040458764977108, ""g_stress"": 0.7106711238340362, ""s"": 0.6705494366805316, ""drift_probe_raw"": -0.21459776972117267, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.021502935071392424, 0.15944610477505775, 0.2993007653549757, 0.24834422639896703, 0.2714059683996071], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-07-02,2.0,"[0.03675835298635453, 0.1742084867871523, 0.31328011288890134, 0.26774679224726006, 0.20800625509033177]",0.6843301870640156,,,-0.09786042480818681,"{""L"": 0.6274669143461882, ""T"": 0.20155149653012355, ""P"": -0.26652697057652086, ""E"": 4.431090084235061, ""H"": 0.25489804687988826, ""I"": -0.09786042480818681, ""d"": 0.2200765366731505, ""a"": 0.20493278245037688, ""g_raw"": 0.21250465956176368, ""g_stress"": 0.773743759241291, ""s"": 0.6843301870640156, ""drift_probe_raw"": -0.21603047678817675, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.03675835298635453, 0.1742084867871523, 0.31328011288890134, 0.26774679224726006, 0.20800625509033177], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-07-09,2.0,"[0.02190089022325487, 0.17669080956462854, 0.30389448192738167, 0.21649747190509763, 0.2810163463796373]",0.6700671143934884,,,0.03102271885852758,"{""L"": 0.683494967982046, ""T"": 0.42037813617623776, ""P"": -0.02106237608045908, ""E"": 3.921078068830118, ""H"": 0.41526474083438686, ""I"": 0.03102271885852758, ""d"": 0.20628311931201448, ""a"": 0.2742246535485663, ""g_raw"": 0.2402538864302904, ""g_stress"": 0.7084886212781436, ""s"": 0.6700671143934884, ""drift_probe_raw"": -0.21640159779285528, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.02190089022325487, 0.17669080956462854, 0.30389448192738167, 0.21649747190509763, 0.2810163463796373], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-07-16,2.0,"[0.02457650431625006, 0.15236260658460385, 0.3127272046309718, 0.2733639181592006, 0.23696976630897362]",0.568259402149191,,,-0.08155759870546476,"{""L"": 0.7145146988321455, ""T"": 0.3848788083419011, ""P"": -0.08292581146045776, ""E"": 3.4934538856643353, ""H"": 0.39978200958740906, ""I"": -0.08155759870546476, ""d"": 0.06722427686297244, ""a"": 0.20576983927432196, ""g_raw"": 0.1364970580686472, ""g_stress"": 0.2747530684397581, ""s"": 0.568259402149191, ""drift_probe_raw"": -0.20574987608726306, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.02457650431625006, 0.15236260658460385, 0.3127272046309718, 0.2733639181592006, 0.23696976630897362], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-07-23,2.0,"[0.018403978623590275, 0.1626522436073447, 0.3075771819831322, 0.2225990648006763, 0.2887675309852565]",0.5918371402162138,,,0.02305827188067437,"{""L"": 0.6444403218411376, ""T"": 0.5588834586317417, ""P"": 0.09756804212217682, ""E"": 3.4630305787247404, ""H"": 0.4777773497881088, ""I"": 0.02305827188067437, ""d"": 0.1601912636607277, ""a"": 0.18878403665794571, ""g_raw"": 0.1744876501593367, ""g_stress"": 0.37156523515537865, ""s"": 0.5918371402162138, ""drift_probe_raw"": -0.19470926734671548, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.018403978623590275, 0.1626522436073447, 0.3075771819831322, 0.2225990648006763, 0.2887675309852565], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-07-30,4.0,"[0.013752902181744834, 0.19988493266473897, 0.2768938867141269, 0.13134876376764537, 0.378119514671744]",0.7377340808097618,,,0.23217298466024772,"{""L"": 0.7545244456206746, ""T"": 0.5213387484138483, ""P"": 0.0970132467129147, ""E"": 3.4753485844243763, ""H"": 0.5085316518713454, ""I"": 0.23217298466024772, ""d"": 0.4820802705351654, ""a"": 0.3066935240546429, ""g_raw"": 0.39438689729490417, ""g_stress"": 1.034224487782037, ""s"": 0.7377340808097618, ""drift_probe_raw"": -0.18900689210643917, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.013752902181744834, 0.19988493266473897, 0.2768938867141269, 0.13134876376764537, 0.378119514671744], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-08-06,4.0,"[0.010955784187909401, 0.1688241757991003, 0.28197457230975786, 0.14932385138288287, 0.38892161632034944]",0.7346141226855433,,,0.19325889425776183,"{""L"": 0.8708871854488901, ""T"": 0.6118538330803875, ""P"": 0.18953800618501518, ""E"": 4.798938430221605, ""H"": 0.6098882173039456, ""I"": 0.19325889425776183, ""d"": 0.36234178679660606, ""a"": 0.14528145782060134, ""g_raw"": 0.2538116223086037, ""g_stress"": 1.0181604505509927, ""s"": 0.7346141226855433, ""drift_probe_raw"": -0.18204376733721586, ""drift_flag"": 0, ""k_hat_t"": 4, ""p_t"": [0.010955784187909401, 0.1688241757991003, 0.28197457230975786, 0.14932385138288287, 0.38892161632034944], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-08-13,2.0,"[0.020488175365759677, 0.1768214912077684, 0.30811972357696094, 0.2043473323625535, 0.2902232774869575]",0.5771800376690748,,,0.050089302989824745,"{""L"": 0.8170273039524176, ""T"": 0.3878347898485121, ""P"": -0.09319478157193098, ""E"": 3.3046875424382156, ""H"": 0.43925440263496357, ""I"": 0.050089302989824745, ""d"": 0.06527840070133818, ""a"": 0.33330813999024783, ""g_raw"": 0.199293270345793, ""g_stress"": 0.3112077740518507, ""s"": 0.5771800376690748, ""drift_probe_raw"": -0.18295684934786302, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.020488175365759677, 0.1768214912077684, 0.30811972357696094, 0.2043473323625535, 0.2902232774869575], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-08-20,2.0,"[0.020754974092099462, 0.16447633869507508, 0.3122495521278345, 0.23018695928871308, 0.27233217579627783]",0.3559124336747281,,,0.0024784703453777854,"{""L"": 0.8040894946998314, ""T"": 0.4041734890217019, ""P"": -0.057097583882608896, ""E"": 1.5884470902077301, ""H"": 0.448822123066876, ""I"": 0.0024784703453777854, ""d"": 0.05090600285321277, ""a"": 0.08214402286272277, ""g_raw"": 0.06652501285796777, ""g_stress"": -0.5931499616437373, ""s"": 0.3559124336747281, ""drift_probe_raw"": -0.18359913507248138, ""drift_flag"": 0, ""k_hat_t"": 2, ""p_t"": [0.020754974092099462, 0.16447633869507508, 0.3122495521278345, 0.23018695928871308, 0.27233217579627783], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
2010-08-27,3.0,"[0.02999079030462829, 0.14590145773559887, 0.30720075425795945, 0.32034654622956893, 0.1965604514722444]",0.42454718180033096,,,-0.1512503752722501,"{""L"": 0.637723261045078, ""T"": 0.3122339359330837, ""P"": -0.05357844948819758, ""E"": 0.21293678986343778, ""H"": 0.3509765696225611, ""I"": -0.1512503752722501, ""d"": 0.3142597235949405, ""a"": 0.25776672234427184, ""g_raw"": 0.2860132229696062, ""g_stress"": -0.30413409444985495, ""s"": 0.42454718180033096, ""drift_probe_raw"": -0.18290858780936597, ""drift_flag"": 0, ""k_hat_t"": 3, ""p_t"": [0.02999079030462829, 0.14590145773559887, 0.30720075425795945, 0.32034654622956893, 0.1965604514722444], ""h_t"": null, ""rho_t"": null}",degraded,h_t unavailable for this week: micro data window not satisfied,True
